Temparature,M,M2,M4
1.4,983.827,967919,
1.45,983.722,967713,
1.5,983.563,967402,
1.55,983.325,966938,
1.6,982.969,966242,
1.65,982.424,965178,
1.7,981.552,963480,
1.75,980.074,960605,
1.8,977.413,955445,
1.85,972.531,946016,
1.9,964.139,929909,
1.95,951.866,906572,
2,936.815,878342,
2.05,919.761,846953,
2.1,900.261,811890,
2.15,877.512,772138,
2.2,850.672,726955,
2.25,817.518,674193,
2.3,769.46,604856,
2.35,678.848,492791,
2.4,509.43,315446,
2.45,333.387,157724,
2.5,234.968,83799.5,
